region;year;total_population;male_population
Регион;Год;Популяция;Мужчины
аннинский район;2020;36149.0;16713.0
аннинский район;2010;45385.0;20817.0
верхнехавский район;2020;23058.0;10791.0
верхнехавский район;2010;25156.0;11647.0
анна;2020;15316.0;6911.0
анна;2010;18032.0;8200.0
землянское поселение;2020;5125.0;2426.0
подгоренский;2020;5732.0;2502.0
подгоренский;2010;6136.0;2706.0
острогожск;2020;31699.0;14894.0
острогожск;2010;33842.0;16701.0
карабочий поселокенковское поселение;2020;1100.0;530.0
хохольское городское поселение;2020;12695.0;5791.0
подгоренское поселение;2020;1791.0;883.0
острянское поселение;2020;499.0;246.0
эртильский район;2020;20865.0;9648.0
эртильский район;2010;25728.0;12001.0
старочигольское поселение;2020;617.0;297.0
народненское поселение;2020;1894.0;931.0
село гремячье;2020;3441.0;1610.0
село гремячье;2010;3373.0;1531.0
советский;2010;150716.0;65961.0
витебское поселение;2020;488.0;237.0
николаевское поселение;2020;1320.0;628.0
село пески;2020;6625.0;3073.0
село пески;2010;6953.0;3234.0
городское поселение город острогожск;2020;32520.0;15280.0
городское поселение город острогожск;2010;33842.0;16701.0
староведугское поселение;2020;1654.0;794.0
татаринское поселение;2020;787.0;376.0
прогрессовское поселение;2020;1194.0;574.0
нижнедевицкий район;2020;17938.0;8406.0
нижнедевицкий район;2010;20611.0;9453.0
луговское поселение;2020;1730.0;839.0
круглянское поселение;2020;852.0;403.0
ярковское поселение;2020;1639.0;789.0
кочетовское поселение;2020;478.0;232.0
коденцовское поселение;2020;494.0;253.0
латная рабочий поселок;2020;7285.0;3322.0
латная рабочий поселок;2010;7528.0;3439.0
ячейское поселение;2020;469.0;245.0
каменностепное поселение;2020;4531.0;2103.0
шубинское поселение;2020;2285.0;1029.0
пугачевское поселение;2020;653.0;301.0
село каширское;2020;4166.0;1905.0
село каширское;2010;4342.0;1991.0
лосевское поселение;2020;4034.0;1895.0
старохворостанское поселение;2020;1758.0;834.0
синявское поселение;2020;1239.0;587.0
михневское поселение;2020;408.0;214.0
копенкинское поселение;2020;1009.0;489.0
репьевское поселение;2020;5493.0;2464.0
кантемировский район;2020;32091.0;15216.0
кантемировский район;2010;38081.0;17721.0
бабяковское поселение;2020;4583.0;2216.0
коршевское поселение;2020;2010.0;934.0
дьяченковское поселение;2020;3733.0;1819.0
поворино;2020;16417.0;7408.0
